"Date","Time","time_point","second_passed","minute_passed","minute_interval","sensor","temp_C","run"
2022-11-28,16H 17M 50S,589,2938,48.9666666666667,48,"Temp2",33.25,2
2022-11-28,16H 17M 50S,589,2938,48.9666666666667,48,"Temp3",33.0625,2
2022-11-28,16H 17M 55S,590,2943,49.05,49,"Temp1",33.25,2
2022-11-28,16H 17M 55S,590,2943,49.05,49,"Temp2",33.25,2
2022-11-28,16H 17M 55S,590,2943,49.05,49,"Temp3",33.125,2
2022-11-28,16H 18M 0S,591,2948,49.1333333333333,49,"Temp1",33.25,2
2022-11-28,16H 18M 0S,591,2948,49.1333333333333,49,"Temp2",33.25,2
2022-11-28,16H 18M 0S,591,2948,49.1333333333333,49,"Temp3",33.0625,2
2022-11-28,16H 18M 5S,592,2953,49.2166666666667,49,"Temp1",33.25,2
2022-11-28,16H 18M 5S,592,2953,49.2166666666667,49,"Temp2",33.25,2
2022-11-28,16H 18M 5S,592,2953,49.2166666666667,49,"Temp3",33.0625,2
2022-11-28,16H 18M 10S,593,2958,49.3,49,"Temp1",33.25,2
2022-11-28,16H 18M 10S,593,2958,49.3,49,"Temp2",33.3125,2
2022-11-28,16H 18M 10S,593,2958,49.3,49,"Temp3",33.1875,2
2022-11-28,16H 18M 15S,594,2963,49.3833333333333,49,"Temp1",33.3125,2
2022-11-28,16H 18M 15S,594,2963,49.3833333333333,49,"Temp2",33.3125,2
2022-11-28,16H 18M 15S,594,2963,49.3833333333333,49,"Temp3",33.125,2
2022-11-28,16H 18M 20S,595,2968,49.4666666666667,49,"Temp1",33.3125,2
2022-11-28,16H 18M 20S,595,2968,49.4666666666667,49,"Temp2",33.3125,2
2022-11-28,16H 18M 20S,595,2968,49.4666666666667,49,"Temp3",33.125,2
2022-11-28,16H 18M 25S,596,2973,49.55,49,"Temp1",33.3125,2
2022-11-28,16H 18M 25S,596,2973,49.55,49,"Temp2",33.25,2
2022-11-28,16H 18M 25S,596,2973,49.55,49,"Temp3",33.125,2
2022-11-28,16H 18M 30S,597,2978,49.6333333333333,49,"Temp1",33.3125,2
2022-11-28,16H 18M 30S,597,2978,49.6333333333333,49,"Temp2",33.3125,2
2022-11-28,16H 18M 30S,597,2978,49.6333333333333,49,"Temp3",33.1875,2
2022-11-28,16H 18M 35S,598,2983,49.7166666666667,49,"Temp1",33.375,2
2022-11-28,16H 18M 35S,598,2983,49.7166666666667,49,"Temp2",33.375,2
2022-11-28,16H 18M 35S,598,2983,49.7166666666667,49,"Temp3",33.1875,2
2022-11-28,16H 18M 40S,599,2988,49.8,49,"Temp1",33.375,2
2022-11-28,16H 18M 40S,599,2988,49.8,49,"Temp2",33.3125,2
2022-11-28,16H 18M 40S,599,2988,49.8,49,"Temp3",33.25,2
2022-11-28,16H 18M 45S,600,2993,49.8833333333333,49,"Temp1",33.375,2
2022-11-28,16H 18M 45S,600,2993,49.8833333333333,49,"Temp2",33.375,2
2022-11-28,16H 18M 45S,600,2993,49.8833333333333,49,"Temp3",33.25,2
2022-11-28,16H 18M 50S,601,2998,49.9666666666667,49,"Temp1",33.375,2
2022-11-28,16H 18M 50S,601,2998,49.9666666666667,49,"Temp2",33.4375,2
2022-11-28,16H 18M 50S,601,2998,49.9666666666667,49,"Temp3",33.25,2
2022-11-28,16H 18M 55S,602,3003,50.05,50,"Temp1",33.4375,2
2022-11-28,16H 18M 55S,602,3003,50.05,50,"Temp2",33.4375,2
2022-11-28,16H 18M 55S,602,3003,50.05,50,"Temp3",33.3125,2
2022-11-28,16H 19M 0S,603,3008,50.1333333333333,50,"Temp1",33.4375,2
2022-11-28,16H 19M 0S,603,3008,50.1333333333333,50,"Temp2",33.4375,2
2022-11-28,16H 19M 0S,603,3008,50.1333333333333,50,"Temp3",33.3125,2
2022-11-28,16H 19M 5S,604,3013,50.2166666666667,50,"Temp1",33.4375,2
2022-11-28,16H 19M 5S,604,3013,50.2166666666667,50,"Temp2",33.4375,2
2022-11-28,16H 19M 5S,604,3013,50.2166666666667,50,"Temp3",33.25,2
2022-11-28,16H 19M 10S,605,3018,50.3,50,"Temp1",33.4375,2
2022-11-28,16H 19M 10S,605,3018,50.3,50,"Temp2",33.4375,2
2022-11-28,16H 19M 10S,605,3018,50.3,50,"Temp3",33.3125,2
2022-11-28,16H 19M 15S,606,3023,50.3833333333333,50,"Temp1",33.5,2
2022-11-28,16H 19M 15S,606,3023,50.3833333333333,50,"Temp2",33.5,2
2022-11-28,16H 19M 15S,606,3023,50.3833333333333,50,"Temp3",33.3125,2
2022-11-28,16H 19M 20S,607,3028,50.4666666666667,50,"Temp1",33.5625,2
2022-11-28,16H 19M 20S,607,3028,50.4666666666667,50,"Temp2",33.4375,2
2022-11-28,16H 19M 20S,607,3028,50.4666666666667,50,"Temp3",33.375,2
2022-11-28,16H 19M 25S,608,3033,50.55,50,"Temp1",33.5,2
2022-11-28,16H 19M 25S,608,3033,50.55,50,"Temp2",33.5625,2
2022-11-28,16H 19M 25S,608,3033,50.55,50,"Temp3",33.375,2
2022-11-28,16H 19M 30S,609,3038,50.6333333333333,50,"Temp1",33.5625,2
2022-11-28,16H 19M 30S,609,3038,50.6333333333333,50,"Temp2",33.5,2
2022-11-28,16H 19M 30S,609,3038,50.6333333333333,50,"Temp3",33.375,2
2022-11-28,16H 19M 35S,610,3043,50.7166666666667,50,"Temp1",33.5625,2
2022-11-28,16H 19M 35S,610,3043,50.7166666666667,50,"Temp2",33.5625,2
2022-11-28,16H 19M 35S,610,3043,50.7166666666667,50,"Temp3",33.375,2
2022-11-28,16H 19M 40S,611,3048,50.8,50,"Temp1",33.625,2
2022-11-28,16H 19M 40S,611,3048,50.8,50,"Temp2",33.5625,2
2022-11-28,16H 19M 40S,611,3048,50.8,50,"Temp3",33.375,2
2022-11-28,16H 19M 45S,612,3053,50.8833333333333,50,"Temp1",33.5625,2
2022-11-28,16H 19M 45S,612,3053,50.8833333333333,50,"Temp2",33.5625,2
2022-11-28,16H 19M 45S,612,3053,50.8833333333333,50,"Temp3",33.4375,2
2022-11-28,16H 19M 50S,613,3058,50.9666666666667,50,"Temp1",33.625,2
2022-11-28,16H 19M 50S,613,3058,50.9666666666667,50,"Temp2",33.5625,2
2022-11-28,16H 19M 50S,613,3058,50.9666666666667,50,"Temp3",33.4375,2
2022-11-28,16H 19M 55S,614,3063,51.05,51,"Temp1",33.5625,2
2022-11-28,16H 19M 55S,614,3063,51.05,51,"Temp2",33.625,2
2022-11-28,16H 19M 55S,614,3063,51.05,51,"Temp3",33.4375,2
2022-11-28,16H 20M 0S,615,3068,51.1333333333333,51,"Temp1",33.625,2
2022-11-28,16H 20M 0S,615,3068,51.1333333333333,51,"Temp2",33.625,2
2022-11-28,16H 20M 0S,615,3068,51.1333333333333,51,"Temp3",33.5,2
2022-11-28,16H 20M 5S,616,3073,51.2166666666667,51,"Temp1",33.6875,2
2022-11-28,16H 20M 5S,616,3073,51.2166666666667,51,"Temp2",33.625,2
2022-11-28,16H 20M 5S,616,3073,51.2166666666667,51,"Temp3",33.5,2
2022-11-28,16H 20M 10S,617,3078,51.3,51,"Temp1",33.6875,2
2022-11-28,16H 20M 10S,617,3078,51.3,51,"Temp2",33.625,2
2022-11-28,16H 20M 10S,617,3078,51.3,51,"Temp3",33.5,2
2022-11-28,16H 20M 15S,618,3083,51.3833333333333,51,"Temp1",33.6875,2
2022-11-28,16H 20M 15S,618,3083,51.3833333333333,51,"Temp2",33.625,2
2022-11-28,16H 20M 15S,618,3083,51.3833333333333,51,"Temp3",33.5,2
2022-11-28,16H 20M 20S,619,3088,51.4666666666667,51,"Temp1",33.6875,2
2022-11-28,16H 20M 20S,619,3088,51.4666666666667,51,"Temp2",33.6875,2
2022-11-28,16H 20M 20S,619,3088,51.4666666666667,51,"Temp3",33.5625,2
2022-11-28,16H 20M 25S,620,3093,51.55,51,"Temp1",33.75,2
2022-11-28,16H 20M 25S,620,3093,51.55,51,"Temp2",33.6875,2
2022-11-28,16H 20M 25S,620,3093,51.55,51,"Temp3",33.5625,2
2022-11-28,16H 20M 30S,621,3098,51.6333333333333,51,"Temp1",33.75,2
2022-11-28,16H 20M 30S,621,3098,51.6333333333333,51,"Temp2",33.6875,2
2022-11-28,16H 20M 30S,621,3098,51.6333333333333,51,"Temp3",33.5625,2
2022-11-28,16H 20M 35S,622,3103,51.7166666666667,51,"Temp1",33.75,2
2022-11-28,16H 20M 35S,622,3103,51.7166666666667,51,"Temp2",33.75,2
2022-11-28,16H 20M 35S,622,3103,51.7166666666667,51,"Temp3",33.5625,2
2022-11-28,16H 20M 40S,623,3108,51.8,51,"Temp1",33.75,2
2022-11-28,16H 20M 40S,623,3108,51.8,51,"Temp2",33.75,2
2022-11-28,16H 20M 40S,623,3108,51.8,51,"Temp3",33.625,2
2022-11-28,16H 20M 45S,624,3113,51.8833333333333,51,"Temp1",33.75,2
2022-11-28,16H 20M 45S,624,3113,51.8833333333333,51,"Temp2",33.75,2
2022-11-28,16H 20M 45S,624,3113,51.8833333333333,51,"Temp3",33.5625,2
2022-11-28,16H 20M 50S,625,3118,51.9666666666667,51,"Temp1",33.8125,2
2022-11-28,16H 20M 50S,625,3118,51.9666666666667,51,"Temp2",33.8125,2
2022-11-28,16H 20M 50S,625,3118,51.9666666666667,51,"Temp3",33.625,2
2022-11-28,16H 20M 55S,626,3123,52.05,52,"Temp1",33.8125,2
2022-11-28,16H 20M 55S,626,3123,52.05,52,"Temp2",33.8125,2
2022-11-28,16H 20M 55S,626,3123,52.05,52,"Temp3",33.625,2
2022-11-28,16H 21M 0S,627,3128,52.1333333333333,52,"Temp1",33.8125,2
2022-11-28,16H 21M 0S,627,3128,52.1333333333333,52,"Temp2",33.8125,2
2022-11-28,16H 21M 0S,627,3128,52.1333333333333,52,"Temp3",33.625,2
2022-11-28,16H 21M 5S,628,3133,52.2166666666667,52,"Temp1",33.8125,2
2022-11-28,16H 21M 5S,628,3133,52.2166666666667,52,"Temp2",33.8125,2
2022-11-28,16H 21M 5S,628,3133,52.2166666666667,52,"Temp3",33.625,2
2022-11-28,16H 21M 10S,629,3138,52.3,52,"Temp1",33.9375,2
2022-11-28,16H 21M 10S,629,3138,52.3,52,"Temp2",33.8125,2
2022-11-28,16H 21M 10S,629,3138,52.3,52,"Temp3",33.6875,2
2022-11-28,16H 21M 15S,630,3143,52.3833333333333,52,"Temp1",33.875,2
2022-11-28,16H 21M 15S,630,3143,52.3833333333333,52,"Temp2",33.8125,2
2022-11-28,16H 21M 15S,630,3143,52.3833333333333,52,"Temp3",33.6875,2
2022-11-28,16H 21M 20S,631,3148,52.4666666666667,52,"Temp1",33.875,2
2022-11-28,16H 21M 20S,631,3148,52.4666666666667,52,"Temp2",33.875,2
2022-11-28,16H 21M 20S,631,3148,52.4666666666667,52,"Temp3",33.6875,2
2022-11-28,16H 21M 25S,632,3153,52.55,52,"Temp1",33.9375,2
2022-11-28,16H 21M 25S,632,3153,52.55,52,"Temp2",33.875,2
2022-11-28,16H 21M 25S,632,3153,52.55,52,"Temp3",33.75,2
2022-11-28,16H 21M 30S,633,3158,52.6333333333333,52,"Temp1",34,2
2022-11-28,16H 21M 30S,633,3158,52.6333333333333,52,"Temp2",33.875,2
2022-11-28,16H 21M 30S,633,3158,52.6333333333333,52,"Temp3",33.75,2
2022-11-28,16H 21M 35S,634,3163,52.7166666666667,52,"Temp1",33.9375,2
2022-11-28,16H 21M 35S,634,3163,52.7166666666667,52,"Temp2",33.875,2
2022-11-28,16H 21M 35S,634,3163,52.7166666666667,52,"Temp3",33.75,2
2022-11-28,16H 21M 40S,635,3168,52.8,52,"Temp1",33.9375,2
2022-11-28,16H 21M 40S,635,3168,52.8,52,"Temp2",33.9375,2
2022-11-28,16H 21M 40S,635,3168,52.8,52,"Temp3",33.8125,2
2022-11-28,16H 21M 45S,636,3173,52.8833333333333,52,"Temp1",34,2
2022-11-28,16H 21M 45S,636,3173,52.8833333333333,52,"Temp2",34,2
2022-11-28,16H 21M 45S,636,3173,52.8833333333333,52,"Temp3",33.8125,2
2022-11-28,16H 21M 50S,637,3178,52.9666666666667,52,"Temp1",34,2
2022-11-28,16H 21M 50S,637,3178,52.9666666666667,52,"Temp2",34,2
2022-11-28,16H 21M 50S,637,3178,52.9666666666667,52,"Temp3",33.8125,2
2022-11-28,16H 21M 55S,638,3183,53.05,53,"Temp1",34,2
2022-11-28,16H 21M 55S,638,3183,53.05,53,"Temp2",34,2
2022-11-28,16H 21M 55S,638,3183,53.05,53,"Temp3",33.8125,2
2022-11-28,16H 22M 0S,639,3188,53.1333333333333,53,"Temp1",34.0625,2
2022-11-28,16H 22M 0S,639,3188,53.1333333333333,53,"Temp2",34,2
2022-11-28,16H 22M 0S,639,3188,53.1333333333333,53,"Temp3",33.8125,2
2022-11-28,16H 22M 5S,640,3193,53.2166666666667,53,"Temp1",34,2
2022-11-28,16H 22M 5S,640,3193,53.2166666666667,53,"Temp2",34,2
2022-11-28,16H 22M 5S,640,3193,53.2166666666667,53,"Temp3",33.875,2
2022-11-28,16H 22M 10S,641,3198,53.3,53,"Temp1",34.0625,2
2022-11-28,16H 22M 10S,641,3198,53.3,53,"Temp2",34.0625,2
2022-11-28,16H 22M 10S,641,3198,53.3,53,"Temp3",33.9375,2
2022-11-28,16H 22M 15S,642,3203,53.3833333333333,53,"Temp1",34.0625,2
2022-11-28,16H 22M 15S,642,3203,53.3833333333333,53,"Temp2",34,2
2022-11-28,16H 22M 15S,642,3203,53.3833333333333,53,"Temp3",33.9375,2
2022-11-28,16H 22M 20S,643,3208,53.4666666666667,53,"Temp1",34.125,2
2022-11-28,16H 22M 20S,643,3208,53.4666666666667,53,"Temp2",34.0625,2
2022-11-28,16H 22M 20S,643,3208,53.4666666666667,53,"Temp3",33.9375,2
2022-11-28,16H 22M 25S,644,3213,53.55,53,"Temp1",34.125,2
2022-11-28,16H 22M 25S,644,3213,53.55,53,"Temp2",34.0625,2
2022-11-28,16H 22M 25S,644,3213,53.55,53,"Temp3",33.9375,2
2022-11-28,16H 22M 30S,645,3218,53.6333333333333,53,"Temp1",34.1875,2
2022-11-28,16H 22M 30S,645,3218,53.6333333333333,53,"Temp2",34.125,2
2022-11-28,16H 22M 30S,645,3218,53.6333333333333,53,"Temp3",33.9375,2
2022-11-28,16H 22M 35S,646,3223,53.7166666666667,53,"Temp1",34.1875,2
2022-11-28,16H 22M 35S,646,3223,53.7166666666667,53,"Temp2",34.125,2
2022-11-28,16H 22M 35S,646,3223,53.7166666666667,53,"Temp3",33.9375,2
2022-11-28,16H 22M 40S,647,3228,53.8,53,"Temp1",34.1875,2
2022-11-28,16H 22M 40S,647,3228,53.8,53,"Temp2",34.125,2
2022-11-28,16H 22M 40S,647,3228,53.8,53,"Temp3",34,2
2022-11-28,16H 22M 45S,648,3233,53.8833333333333,53,"Temp1",34.1875,2
2022-11-28,16H 22M 45S,648,3233,53.8833333333333,53,"Temp2",34.125,2
2022-11-28,16H 22M 45S,648,3233,53.8833333333333,53,"Temp3",34,2
2022-11-28,16H 22M 50S,649,3238,53.9666666666667,53,"Temp1",34.1875,2
2022-11-28,16H 22M 50S,649,3238,53.9666666666667,53,"Temp2",34.125,2
2022-11-28,16H 22M 50S,649,3238,53.9666666666667,53,"Temp3",34.0625,2
2022-11-28,16H 22M 55S,650,3243,54.05,54,"Temp1",34.1875,2
2022-11-28,16H 22M 55S,650,3243,54.05,54,"Temp2",34.1875,2
2022-11-28,16H 22M 55S,650,3243,54.05,54,"Temp3",34.0625,2
2022-11-28,16H 23M 0S,651,3248,54.1333333333333,54,"Temp1",34.1875,2
2022-11-28,16H 23M 0S,651,3248,54.1333333333333,54,"Temp2",34.1875,2
2022-11-28,16H 23M 0S,651,3248,54.1333333333333,54,"Temp3",34.0625,2
2022-11-28,16H 23M 5S,652,3253,54.2166666666667,54,"Temp1",34.25,2
2022-11-28,16H 23M 5S,652,3253,54.2166666666667,54,"Temp2",34.25,2
2022-11-28,16H 23M 5S,652,3253,54.2166666666667,54,"Temp3",34.125,2
2022-11-28,16H 23M 10S,653,3258,54.3,54,"Temp1",34.1875,2
2022-11-28,16H 23M 10S,653,3258,54.3,54,"Temp2",34.25,2
2022-11-28,16H 23M 10S,653,3258,54.3,54,"Temp3",34.0625,2
2022-11-28,16H 23M 15S,654,3263,54.3833333333333,54,"Temp1",34.3125,2
2022-11-28,16H 23M 15S,654,3263,54.3833333333333,54,"Temp2",34.25,2
2022-11-28,16H 23M 15S,654,3263,54.3833333333333,54,"Temp3",34.125,2
2022-11-28,16H 23M 20S,655,3268,54.4666666666667,54,"Temp1",34.3125,2
2022-11-28,16H 23M 20S,655,3268,54.4666666666667,54,"Temp2",34.25,2
2022-11-28,16H 23M 20S,655,3268,54.4666666666667,54,"Temp3",34.125,2
2022-11-28,16H 23M 25S,656,3273,54.55,54,"Temp1",34.3125,2
2022-11-28,16H 23M 25S,656,3273,54.55,54,"Temp2",34.25,2
2022-11-28,16H 23M 25S,656,3273,54.55,54,"Temp3",34.1875,2
2022-11-28,16H 23M 30S,657,3278,54.6333333333333,54,"Temp1",34.3125,2
2022-11-28,16H 23M 30S,657,3278,54.6333333333333,54,"Temp2",34.3125,2
2022-11-28,16H 23M 30S,657,3278,54.6333333333333,54,"Temp3",34.125,2
2022-11-28,16H 23M 35S,658,3283,54.7166666666667,54,"Temp1",34.375,2
2022-11-28,16H 23M 35S,658,3283,54.7166666666667,54,"Temp2",34.3125,2
2022-11-28,16H 23M 35S,658,3283,54.7166666666667,54,"Temp3",34.1875,2
2022-11-28,16H 23M 40S,659,3288,54.8,54,"Temp1",34.375,2
2022-11-28,16H 23M 40S,659,3288,54.8,54,"Temp2",34.3125,2
2022-11-28,16H 23M 40S,659,3288,54.8,54,"Temp3",34.1875,2
2022-11-28,16H 23M 45S,660,3293,54.8833333333333,54,"Temp1",34.375,2
2022-11-28,16H 23M 45S,660,3293,54.8833333333333,54,"Temp2",34.375,2
2022-11-28,16H 23M 45S,660,3293,54.8833333333333,54,"Temp3",34.25,2
2022-11-28,16H 23M 50S,661,3298,54.9666666666667,54,"Temp1",34.375,2
2022-11-28,16H 23M 50S,661,3298,54.9666666666667,54,"Temp2",34.375,2
2022-11-28,16H 23M 50S,661,3298,54.9666666666667,54,"Temp3",34.25,2
2022-11-28,16H 23M 55S,662,3303,55.05,55,"Temp1",34.375,2
2022-11-28,16H 23M 55S,662,3303,55.05,55,"Temp2",34.375,2
2022-11-28,16H 23M 55S,662,3303,55.05,55,"Temp3",34.25,2
2022-11-28,16H 24M 0S,663,3308,55.1333333333333,55,"Temp1",34.4375,2
2022-11-28,16H 24M 0S,663,3308,55.1333333333333,55,"Temp2",34.375,2
2022-11-28,16H 24M 0S,663,3308,55.1333333333333,55,"Temp3",34.25,2
2022-11-28,16H 24M 5S,664,3313,55.2166666666667,55,"Temp1",34.5,2
2022-11-28,16H 24M 5S,664,3313,55.2166666666667,55,"Temp2",34.375,2
2022-11-28,16H 24M 5S,664,3313,55.2166666666667,55,"Temp3",34.25,2
2022-11-28,16H 24M 10S,665,3318,55.3,55,"Temp1",34.4375,2
2022-11-28,16H 24M 10S,665,3318,55.3,55,"Temp2",34.4375,2
2022-11-28,16H 24M 10S,665,3318,55.3,55,"Temp3",34.3125,2
2022-11-28,16H 24M 15S,666,3323,55.3833333333333,55,"Temp1",34.4375,2
2022-11-28,16H 24M 15S,666,3323,55.3833333333333,55,"Temp2",34.4375,2
2022-11-28,16H 24M 15S,666,3323,55.3833333333333,55,"Temp3",34.3125,2
2022-11-28,16H 24M 20S,667,3328,55.4666666666667,55,"Temp1",34.4375,2
2022-11-28,16H 24M 20S,667,3328,55.4666666666667,55,"Temp2",34.5,2
2022-11-28,16H 24M 20S,667,3328,55.4666666666667,55,"Temp3",34.3125,2
2022-11-28,16H 24M 25S,668,3333,55.55,55,"Temp1",34.5,2
2022-11-28,16H 24M 25S,668,3333,55.55,55,"Temp2",34.5,2
2022-11-28,16H 24M 25S,668,3333,55.55,55,"Temp3",34.3125,2
2022-11-28,16H 24M 30S,669,3338,55.6333333333333,55,"Temp1",34.5,2
2022-11-28,16H 24M 30S,669,3338,55.6333333333333,55,"Temp2",34.5,2
2022-11-28,16H 24M 30S,669,3338,55.6333333333333,55,"Temp3",34.375,2
2022-11-28,16H 24M 35S,670,3343,55.7166666666667,55,"Temp1",34.5,2
2022-11-28,16H 24M 35S,670,3343,55.7166666666667,55,"Temp2",34.5,2
2022-11-28,16H 24M 35S,670,3343,55.7166666666667,55,"Temp3",34.375,2
2022-11-28,16H 24M 40S,671,3348,55.8,55,"Temp1",34.5,2
2022-11-28,16H 24M 40S,671,3348,55.8,55,"Temp2",34.5,2
2022-11-28,16H 24M 40S,671,3348,55.8,55,"Temp3",34.375,2
2022-11-28,16H 24M 45S,672,3353,55.8833333333333,55,"Temp1",34.5625,2
2022-11-28,16H 24M 45S,672,3353,55.8833333333333,55,"Temp2",34.5625,2
2022-11-28,16H 24M 45S,672,3353,55.8833333333333,55,"Temp3",34.4375,2
2022-11-28,16H 24M 50S,673,3358,55.9666666666667,55,"Temp1",34.5625,2
2022-11-28,16H 24M 50S,673,3358,55.9666666666667,55,"Temp2",34.5625,2
2022-11-28,16H 24M 50S,673,3358,55.9666666666667,55,"Temp3",34.4375,2
2022-11-28,16H 24M 55S,674,3363,56.05,56,"Temp1",34.5625,2
2022-11-28,16H 24M 55S,674,3363,56.05,56,"Temp2",34.5625,2
2022-11-28,16H 24M 55S,674,3363,56.05,56,"Temp3",34.4375,2
2022-11-28,16H 25M 0S,675,3368,56.1333333333333,56,"Temp1",34.625,2
2022-11-28,16H 25M 0S,675,3368,56.1333333333333,56,"Temp2",34.625,2
2022-11-28,16H 25M 0S,675,3368,56.1333333333333,56,"Temp3",34.4375,2
2022-11-28,16H 25M 5S,676,3373,56.2166666666667,56,"Temp1",34.625,2
2022-11-28,16H 25M 5S,676,3373,56.2166666666667,56,"Temp2",34.625,2
2022-11-28,16H 25M 5S,676,3373,56.2166666666667,56,"Temp3",34.5,2
2022-11-28,16H 25M 10S,677,3378,56.3,56,"Temp1",34.625,2
2022-11-28,16H 25M 10S,677,3378,56.3,56,"Temp2",34.625,2
2022-11-28,16H 25M 10S,677,3378,56.3,56,"Temp3",34.5,2
2022-11-28,16H 25M 15S,678,3383,56.3833333333333,56,"Temp1",34.625,2
2022-11-28,16H 25M 15S,678,3383,56.3833333333333,56,"Temp2",34.625,2
2022-11-28,16H 25M 15S,678,3383,56.3833333333333,56,"Temp3",34.5,2
2022-11-28,16H 25M 20S,679,3388,56.4666666666667,56,"Temp1",34.625,2
2022-11-28,16H 25M 20S,679,3388,56.4666666666667,56,"Temp2",34.625,2
2022-11-28,16H 25M 20S,679,3388,56.4666666666667,56,"Temp3",34.5625,2
2022-11-28,16H 25M 25S,680,3393,56.55,56,"Temp1",34.6875,2
2022-11-28,16H 25M 25S,680,3393,56.55,56,"Temp2",34.6875,2
2022-11-28,16H 25M 25S,680,3393,56.55,56,"Temp3",34.5625,2
2022-11-28,16H 25M 30S,681,3398,56.6333333333333,56,"Temp1",34.6875,2
2022-11-28,16H 25M 30S,681,3398,56.6333333333333,56,"Temp2",34.6875,2
2022-11-28,16H 25M 30S,681,3398,56.6333333333333,56,"Temp3",34.5,2
2022-11-28,16H 25M 35S,682,3403,56.7166666666667,56,"Temp1",34.6875,2
2022-11-28,16H 25M 35S,682,3403,56.7166666666667,56,"Temp2",34.6875,2
2022-11-28,16H 25M 35S,682,3403,56.7166666666667,56,"Temp3",34.5625,2
2022-11-28,16H 25M 40S,683,3408,56.8,56,"Temp1",34.6875,2
2022-11-28,16H 25M 40S,683,3408,56.8,56,"Temp2",34.6875,2
2022-11-28,16H 25M 40S,683,3408,56.8,56,"Temp3",34.625,2
2022-11-28,16H 25M 45S,684,3413,56.8833333333333,56,"Temp1",34.75,2
2022-11-28,16H 25M 45S,684,3413,56.8833333333333,56,"Temp2",34.6875,2
2022-11-28,16H 25M 45S,684,3413,56.8833333333333,56,"Temp3",34.625,2
2022-11-28,16H 25M 50S,685,3418,56.9666666666667,56,"Temp1",34.75,2
2022-11-28,16H 25M 50S,685,3418,56.9666666666667,56,"Temp2",34.75,2
2022-11-28,16H 25M 50S,685,3418,56.9666666666667,56,"Temp3",34.625,2
2022-11-28,16H 25M 55S,686,3423,57.05,57,"Temp1",34.75,2
2022-11-28,16H 25M 55S,686,3423,57.05,57,"Temp2",34.75,2
2022-11-28,16H 25M 55S,686,3423,57.05,57,"Temp3",34.625,2
2022-11-28,16H 26M 0S,687,3428,57.1333333333333,57,"Temp1",34.8125,2
2022-11-28,16H 26M 0S,687,3428,57.1333333333333,57,"Temp2",34.8125,2
2022-11-28,16H 26M 0S,687,3428,57.1333333333333,57,"Temp3",34.625,2
2022-11-28,16H 26M 5S,688,3433,57.2166666666667,57,"Temp1",34.8125,2
2022-11-28,16H 26M 5S,688,3433,57.2166666666667,57,"Temp2",34.8125,2
2022-11-28,16H 26M 5S,688,3433,57.2166666666667,57,"Temp3",34.6875,2
2022-11-28,16H 26M 10S,689,3438,57.3,57,"Temp1",34.8125,2
2022-11-28,16H 26M 10S,689,3438,57.3,57,"Temp2",34.8125,2
2022-11-28,16H 26M 10S,689,3438,57.3,57,"Temp3",34.625,2
2022-11-28,16H 26M 15S,690,3443,57.3833333333333,57,"Temp1",34.8125,2
2022-11-28,16H 26M 15S,690,3443,57.3833333333333,57,"Temp2",34.8125,2
2022-11-28,16H 26M 15S,690,3443,57.3833333333333,57,"Temp3",34.6875,2
2022-11-28,16H 26M 20S,691,3448,57.4666666666667,57,"Temp1",34.8125,2
2022-11-28,16H 26M 20S,691,3448,57.4666666666667,57,"Temp2",34.8125,2
2022-11-28,16H 26M 20S,691,3448,57.4666666666667,57,"Temp3",34.75,2
2022-11-28,16H 26M 25S,692,3453,57.55,57,"Temp1",34.8125,2
2022-11-28,16H 26M 25S,692,3453,57.55,57,"Temp2",34.875,2
2022-11-28,16H 26M 25S,692,3453,57.55,57,"Temp3",34.75,2
2022-11-28,16H 26M 30S,693,3458,57.6333333333333,57,"Temp1",34.875,2
2022-11-28,16H 26M 30S,693,3458,57.6333333333333,57,"Temp2",34.875,2
2022-11-28,16H 26M 30S,693,3458,57.6333333333333,57,"Temp3",34.75,2
2022-11-28,16H 26M 35S,694,3463,57.7166666666667,57,"Temp1",34.875,2
2022-11-28,16H 26M 35S,694,3463,57.7166666666667,57,"Temp2",34.875,2
2022-11-28,16H 26M 35S,694,3463,57.7166666666667,57,"Temp3",34.8125,2
2022-11-28,16H 26M 40S,695,3468,57.8,57,"Temp1",34.875,2
2022-11-28,16H 26M 40S,695,3468,57.8,57,"Temp2",34.9375,2
2022-11-28,16H 26M 40S,695,3468,57.8,57,"Temp3",34.75,2
2022-11-28,16H 26M 45S,696,3473,57.8833333333333,57,"Temp1",34.9375,2
2022-11-28,16H 26M 45S,696,3473,57.8833333333333,57,"Temp2",34.9375,2
2022-11-28,16H 26M 45S,696,3473,57.8833333333333,57,"Temp3",34.75,2
2022-11-28,16H 26M 50S,697,3478,57.9666666666667,57,"Temp1",34.875,2
2022-11-28,16H 26M 50S,697,3478,57.9666666666667,57,"Temp2",34.9375,2
2022-11-28,16H 26M 50S,697,3478,57.9666666666667,57,"Temp3",34.8125,2
2022-11-28,16H 26M 55S,698,3483,58.05,58,"Temp1",34.9375,2
2022-11-28,16H 26M 55S,698,3483,58.05,58,"Temp2",34.9375,2
2022-11-28,16H 26M 55S,698,3483,58.05,58,"Temp3",34.8125,2
2022-11-28,16H 27M 0S,699,3488,58.1333333333333,58,"Temp1",35,2
2022-11-28,16H 27M 0S,699,3488,58.1333333333333,58,"Temp2",34.9375,2
